year,sample_question_id,normalized_question,question_text,topic,source_file,occurrence_count,first_line
4th Year,99a41dcd3db1,how many ways we can do filtering,How many ways we can do filtering?,NFS ?,4th-year.pdf,1,4278
4th Year,114a418151ed,how mapping the data warehouse to a multiprocessor architecture is done,How mapping the data warehouse to a multiprocessor architecture is done?,DATA WAREHOUSING AND MINING,4th-year.pdf,1,4672
4th Year,7836dd840011,how nis is useful in local area network,10×2=20 How NIS is useful in local area network?,"(SEM. VII) (ODD SEM.) (REG.) EXAMINATION, 2012-13 SYSTEM ADMINISTRATION",4th-year.pdf,1,4223
4th Year,ce31440d757e,how registration and accredition in quality system is done,How registration and accredition in quality system is done?,QUALITY SYSTEM AND MANAGEMENT,4th-year.pdf,1,5692
4th Year,849020da9ef2,how srl,How srl,E34,4th-year.pdf,1,2494
4th Year,6b34c9a76c93,how tables are created in html,How tables are created in HTML?,[4X5 = 20],4th-year.pdf,1,7409
4th Year,018d1d2914f4,how the messages are generated and transmitted in pretty good privacy protocol,How the messages are generated and transmitted in pretty good privacy (PGP) protocol?,(A),4th-year.pdf,1,2108
4th Year,48e26df980e0,how unix identifies a process,How UNIX identifies a process?,"(SEM. VII) (ODD SEM.) (REG.) EXAMINATION, 2012-13 SYSTEM ADMINISTRATION",4th-year.pdf,1,4229
4th Year,48e26df980e0,how unix identifies a process,How Unix identifies a process?,TCS-701/TIT701,4th-year.pdf,1,6410
4th Year,61cd0a0b7739,how using ajax the performance of the web page can be improved,How using AJAX the performance of the web page can be improved?,WEB TECHNOLOGY,4th-year.pdf,1,7250
4th Year,db8ccde21a72,hybridization make sense,Hybridization Make Sense?,(A),4th-year.pdf,1,3030
4th Year,0feb8b0045eb,illustrate the architecture for multi threaded server,(b) Illustrate the architecture for multi threaded server?,(10X2=20),4th-year.pdf,1,5133
4th Year,f8d6b3be1d41,illustrate web usage mining web structure mining web content mining,"(b) Illustrate Web usage mining, Web Structure Mining, Web Content Mining?",[P.T.O.],4th-year.pdf,1,7344
4th Year,5b4009518b37,important,important?,10X2,4th-year.pdf,1,6450
4th Year,965ead3c2412,important elements of the certificate how is an x certificate revoked,important  elements of the certificate. How is an X.509 certificate revoked?,"EVEN SEMESTER EXAMINATION, 2023 – 24",4th-year.pdf,1,1902
4th Year,f7e7d4ae7e16,in cloud environments,in cloud environments?,CLOUD SECURITY,4th-year.pdf,1,1676
4th Year,ba3714504b1a,in kernel development,in  kernel development?,"EVEN (VIII) SEMESTER EXAMINATION, 2023 – 24",4th-year.pdf,1,1340
4th Year,5e2f2d74bf32,in maca,in MACA?,DS-1096],4th-year.pdf,1,3650
4th Year,8b6d2a4eaab2,in the execution of a c program,in the execution of a C# program?,"ODD SEMESTER EXAMINATION, 2023 – 24",4th-year.pdf,1,111
4th Year,0ad4892d1854,in unix systems,in  UNIX systems?,"EVEN (VIII) SEMESTER EXAMINATION, 2023 – 24",4th-year.pdf,1,1363
4th Year,a4bcce34a3b6,in what situation does this,In what situation does this,DS-1096],4th-year.pdf,1,3668
4th Year,5800c7c331e6,in what way it helps in finding the improvements in,In what way it helps in finding the improvements in,[P.T.O.],4th-year.pdf,1,734
4th Year,27e54981ce0c,in which phase of data preprocessing,In which phase of data preprocessing,DATA MINING & DATA WAREHOUSING,4th-year.pdf,1,3338
4th Year,fb34b07a72f9,incremented what are the advantages of vector clocks over lamport clock,incremented. What are the advantages of Vector Clocks over Lamport Clock?,DS-1095],4th-year.pdf,1,2449
4th Year,f27c9a2ec656,independents were classified as republicans,Independents were classified as Republicans?,DATA MINING & DATA WAREHOUSING,4th-year.pdf,1,5427
4th Year,3fb26a916cdb,is khz and the sampling frequency is khz what is the alias frequency,"is 5.5.kHz and the sampling frequency is 8 kHz, what is the alias frequency?",VO1230,4th-year.pdf,1,3892
4th Year,8006233c6507,is mba,is MBA (Market Basket Analysis)?,TID,4th-year.pdf,1,3407
4th Year,4ecba5e33a87,is this loop parallel justify,"Is this loop parallel, justify?",TCS-702/1420,4th-year.pdf,1,331
4th Year,6ac7026bcc63,is used in set,is used in SET?,BCST-802/BITT-802,4th-year.pdf,1,7140
4th Year,81ce0b28dc0d,justify your answer,Justify your answer.,DATA MINING & DATA WAREHOUSING,4th-year.pdf,1,5235
4th Year,76f9c4f83295,kerberos,Kerberos,(F),4th-year.pdf,1,2084
4th Year,8088c1b3b60c,key management,Key Management,(F),4th-year.pdf,1,2086
4th Year,61a135089eac,ldap,LDAP?,LDAP?,4th-year.pdf,1,6451
4th Year,ba324ca7b1c7,linux,LINUX?,LINUX?,4th-year.pdf,1,6633
4th Year,8beb75745eb4,list agreement and validity statements to,List Agreement and validity statements to,E34,4th-year.pdf,1,2506
4th Year,4e3da25a75e2,list all simple cycles from state diagram,List all simple cycles from state diagram.,TCS-702/1420,4th-year.pdf,1,397
4th Year,0828b5996fe5,list all the simple cycles from the state diagram bsoil,List all the simple cycles from the state diagram. bsoil,TCS-702/1920,4th-year.pdf,1,942
4th Year,529f84fb2194,list and briefly define the principle categories of set participants further briefly,List and briefly define the principle categories of SET participants. Further briefly,TCS-089/1540,4th-year.pdf,1,2337
4th Year,52fef6b2b163,list any functions of fmea and suggest a procedure for successful implementation of fmea program,List any 8 functions of FMEA and suggest a procedure for successful implementation of FMEA program.,ISO,4th-year.pdf,1,4090
4th Year,a2abef1d1fb2,list explain any five standard internet protocols,"List & explain any five standard, internet protocols?",WEB TECHNOLOGY,4th-year.pdf,1,7223
4th Year,2ffcb05ff84a,list explain various fields of the formats alondy,list. Explain various fields of the formats alondy,MB2) HOSTI,4th-year.pdf,1,2292
4th Year,eabdbbdbb23f,list the characteristics of distributed system,List the characteristics of distributed system?,(5X4=20),4th-year.pdf,1,5068
4th Year,32e3096f96b1,list the characteristics of search engines recommended systems,List the characteristics of Search Engines & Recommended Systems?,WEB TECHNOLOGY,4th-year.pdf,1,7266
4th Year,f0f4888b542e,list the important conditions to,List the important conditions to,Q.1,4th-year.pdf,1,4908
4th Year,868857f3316f,list the important conditions to be satisfied by lamport logical,List the important conditions to be satisfied by Lamport Logical,DS-1095],4th-year.pdf,1,2427
4th Year,1eaaa8816a7e,list the main components of a biological neuron giving their functionality in brief with,"List the main components of a biological neuron, giving their functionality, in brief with",SOFT COMPUTING,4th-year.pdf,1,5959
4th Year,1f0e6d704050,many democrats are in the senate,many Democrats are in the Senate?,DATA MINING & DATA WAREHOUSING,4th-year.pdf,1,5424
4th Year,6dbf65cf2ac0,many distributed algorithms require the use of,Many distributed algorithms require the use of,E34,4th-year.pdf,1,2480
4th Year,741062183dc3,marks c write a short note on xml,marks)  c) Write a short note on XML?,"ODD SEMESTER EXAMINATION, 2023 – 24",4th-year.pdf,1,153
4th Year,4a6e502435a2,mean by kernel,mean by kernel?,Q.2,4th-year.pdf,1,6844
4th Year,a955073d6d26,mechanism,mechanism?,P.T.O.,4th-year.pdf,1,7152
4th Year,81c5d49be950,memory,memory?,M32) (320) HOT,4th-year.pdf,1,773
4th Year,38b4be9d50d9,messages in transit,messages in transit ?,DS-1095],4th-year.pdf,1,2435
4th Year,90b614f9cafc,method be appropriate in cloud migration,method  be appropriate in cloud migration?,CLOUD SECURITY,4th-year.pdf,1,1654
4th Year,fbb9d89dfedb,method invocation,method invocation?,Q.3,4th-year.pdf,1,4969
4th Year,1e03a3994ac6,mobility,mobility?,DS-1096],4th-year.pdf,1,3671
4th Year,55bba95ebb90,multimedia data,multimedia data?,5X4 20,4th-year.pdf,1,3776
4th Year,0088609bfa19,name a few with,Name a few with,(B),4th-year.pdf,1,2061
4th Year,a9bdad921e09,name two,Name two,TCS-801,4th-year.pdf,1,2793
4th Year,095403b2b52a,narrowband and wideband models in wireless communication,narrowband and wideband models in wireless communication?,"EVEN SEMESTER EXAMINATION, 2023 – 24",4th-year.pdf,1,7560
4th Year,c112e88173d4,network,Network?,NETWORKS,4th-year.pdf,1,1507
4th Year,c7eb6d87e367,nfs,NFS ?,NFS ?,4th-year.pdf,1,4276
4th Year,01c89373637e,noin explain the concept of remote,noin Explain the concept of remote,E34,4th-year.pdf,1,2511
4th Year,c8e53bb5f14b,not noi sta what are schemas,not noi (a) sta What are schemas?,DATA WAREHOUSING AND MINING,4th-year.pdf,1,4654
4th Year,74f998818c5e,ns what is authoring tool,(d) ns What is authoring tool?,VO1230,4th-year.pdf,1,3838
4th Year,c371b8783ea2,objectives of byzantine agreement problem,objectives of Byzantine Agreement problem?,TCS-801/1890/4,4th-year.pdf,1,2858
4th Year,5c7891748520,of packet loss,of packet loss?,DS-1096],4th-year.pdf,1,3668
4th Year,2869c1b25411,opensolaris how does it support system snapshots and rollback,OpenSolaris. How does it support system snapshots and  rollback?,"EXAMINATION, 2024 – 25",4th-year.pdf,1,1300
4th Year,7cb06027e87e,organization,organization?,QUALITY SYSTEM AND MANAGEMENT,4th-year.pdf,1,3992
4th Year,19de8c895aef,other two,other two?,ADVANCE COMPUTER ARCHITECTURE,4th-year.pdf,1,637
4th Year,b827778be310,overcome the limitations of client server programming,overcome the limitations of client- server programming?,DS-1096],4th-year.pdf,1,3708
4th Year,8bffad98b39d,overcome the widening gap between cpu and main memory,overcome the widening gap between CPU and main  memory?,(B),4th-year.pdf,1,3233
4th Year,d344e8a5e5c0,partial classes and methods,Partial Classes and Methods.,"ODD SEMESTER EXAMINATION, 2023 – 24",4th-year.pdf,1,92
4th Year,3d4fc376168c,passive and active security threats,passive and active security threats?,CRYPTOGRAPHY AND NETWORK SECURITY,4th-year.pdf,1,1976
4th Year,476ee0f6af1d,performance,performance?,[P.T.O.],4th-year.pdf,1,736
4th Year,75dee5aacc62,performance matrices to judge the performance of distributed baludniemutual exclusion algorithm,performance matrices to judge the performance of distributed baludniemutual exclusion algorithm?,TCS-801/1890/4,4th-year.pdf,1,2841
4th Year,40763e86fa58,pgp,PGP?,CRYPTOGRAPHY AND NETWORK SECURITY,4th-year.pdf,1,2018
4th Year,4cfa0531ec57,pipeline architecture processor performance,pipeline architecture & processor performance?,S4: X COS (Z),4th-year.pdf,1,230
4th Year,811dc89adfa6,pipeline processor,pipeline processor?,ADVANCE COMPUTER ARCHITECTURE,4th-year.pdf,1,646
4th Year,9431366f5c3d,powalio no stold how,powalio no stold how?,TCS-701,4th-year.pdf,1,6472
4th Year,d0b5fd347939,procedure,procedure?,Q.3,4th-year.pdf,1,4971
4th Year,c2e2d6621334,process,process,"EVEN SEMESTER EXAMINATION, 2023 – 24",4th-year.pdf,1,4839
4th Year,b70bafe7ae74,process table,process table?,"EXAMINATION, 2024 – 25",4th-year.pdf,1,1266
4th Year,54dcb919e6c0,processing systems,processing systems?,[P.T.O.],4th-year.pdf,1,4956
4th Year,7ec5d141cb5a,program data acc ss in memory hierarchy,program /data accèss in memory hierarchy?,S4: X COS (Z),4th-year.pdf,1,234
4th Year,6e9b4af64b7a,protocol,protocol?,Q.1,4th-year.pdf,1,4942
4th Year,e69010c6c491,protocols for ad hoc networks,protocols for Ad Hoc networks?,S0178,4th-year.pdf,1,572
4th Year,6f4231da653c,provide password security,provide password security?,TCS-701/TIT701,4th-year.pdf,1,6404
4th Year,f00db3ea3d16,remote procedure,remote procedure?,E34,4th-year.pdf,1,2513
4th Year,83a1fa79857d,representation of design variables in ga,(a) Representation of design variables in GA?,P.T.O,4th-year.pdf,1,6340
4th Year,5190103f760a,routing algorithm what is destination based routing,routing algorithm. What is destination based routing?,TCS-089/1540,4th-year.pdf,1,2364
4th Year,3e628bd724c8,run level in unix o s,RUN Level in Unix O/S ?,"(SEM. VII) (ODD SEM.) (REG.) EXAMINATION, 2012-13 SYSTEM ADMINISTRATION",4th-year.pdf,1,4230
4th Year,a0f1490a20d0,s,S,5-S,4th-year.pdf,1,4101
4th Year,999888ee3e48,scalability and column scalability,scalability and column scalability?,C12,4th-year.pdf,1,5491
4th Year,8eec7bc46180,security,security?,Q.5,4th-year.pdf,1,5038
4th Year,3b36fe2bfad2,segmentation and file i o,segmentation and  file I/O?,"EXAMINATION, 2024 – 25",4th-year.pdf,1,1285
4th Year,3e7aaa79601a,services,services?,"ODD SEMESTER EXAMINATION, 2023 – 24",4th-year.pdf,1,52
4th Year,9bd86125559a,services are provided by ipsec,services are provided by IPSec?,"EVEN SEMESTER EXAMINATION, 2023 – 24",4th-year.pdf,1,1863
4th Year,fcbdc4c271c8,session,session?,TCS-089/1540,4th-year.pdf,1,2345
4th Year,f7f6cd0b74ac,session key and a master key,session key and a master key?,CRYPTOGRAPHY AND NETWORK SECURITY,4th-year.pdf,1,2001
4th Year,74a81c1c5932,set operation of fuzzy set and their properties c what is membership function,"set, operation of fuzzy set and their properties. (10 marks)  c) What is membership function?","EVEN SEMESTER EXAMINATION, 2023 – 24",4th-year.pdf,1,5869
4th Year,5da50fa1909f,shell and kernel,Shell and Kernel?,5X4,4th-year.pdf,1,6424
4th Year,77cdf5eb693d,signature is generated before compression and encryption is applied after compression why,Signature is generated before compression and encryption is applied after compression. Why?,MB2) HOSTI,4th-year.pdf,1,2312
4th Year,a8b41fd42137,simplified fuzzy artmap,Simplified fuzzy ARTMAP?,"EVEN SEMESTER EXAMINATION, 2023 – 24",4th-year.pdf,1,5885
4th Year,c099a42a5555,site,Site?,[P.T.O.],4th-year.pdf,1,7291
4th Year,322de37e7033,solve the following,Solve the following,"EVEN SEMESTER EXAMINATION, 2023 – 24",4th-year.pdf,1,1935
4th Year,732975bf18a1,specify the reason,Specify the reason?,BCST-802/BITT-802,4th-year.pdf,1,7105
4th Year,4ae5388ab4dc,state and explain the encoding procedure,State and explain the encoding procedure,DS-1099],4th-year.pdf,1,3934
